,design,vectorized,analyze-time,elaborate-time,memory-usage
0,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,98925.0,255700.0,9600.0
1,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102393.0,256518.0,9600.0
2,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101732.0,257063.0,9792.0
3,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,95226.0,255277.0,9792.0
4,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102233.0,254997.0,9600.0
5,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102731.0,256673.0,9600.0
6,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,95598.0,254685.0,9216.0
7,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101571.0,256595.0,9600.0
8,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102466.0,256017.0,9216.0
9,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103002.0,256060.0,9216.0
10,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102041.0,255825.0,9408.0
11,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101360.0,256105.0,9600.0
12,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103164.0,256761.0,9600.0
13,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101075.0,256916.0,9792.0
14,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103092.0,256207.0,9600.0
15,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102577.0,256053.0,9408.0
16,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103362.0,256881.0,9600.0
17,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103515.0,255457.0,9792.0
18,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,103115.0,255302.0,9792.0
19,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,97397.0,254333.0,9024.0
20,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101295.0,256943.0,9408.0
21,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102032.0,256806.0,9792.0
22,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102473.0,257313.0,9600.0
23,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101795.0,256254.0,9600.0
24,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,100194.0,254650.0,9408.0
25,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102314.0,255955.0,9792.0
26,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,102597.0,256672.0,9408.0
27,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101780.0,255607.0,9600.0
28,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,100856.0,257042.0,9600.0
29,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,101879.0,255896.0,9792.0
30,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,97253.0,256723.0,9216.0
31,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,96657.0,256163.0,9792.0
32,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,94023.0,257075.0,9792.0
33,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,100858.0,256761.0,9600.0
34,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,92423.0,255303.0,9408.0
35,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,93728.0,254714.0,9024.0
36,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,100750.0,255606.0,9600.0
37,11910_OpenABC_leaf_level_verilog_nangate45_bp_quad_bsg_concentrate_static_17.v,True,98049.0,255731.0,9600.0
